amountRaised,campaignTitle,category,currencyType,endDate,goal,noofLikes,noofUpdates,numberContributors,story,url
"6,807","Helping Becky,  Michael and Joseph",Accident,U.S. Dollar,,of $10k goal,,,54,"On Monday, March 10th, George suffered a devastating brain aneurysm.
  The next day he was taken off of life support leaving behind his wife
  and two young sons. Please help Becky, Michael and Joseph come up with
  costs to keep a roof over their head, food on their table and a proper
  good bye to George, beloved father and husband.  Anything will help
  and is appreciated beyond words.",https://fundrazr.com/0iUJ9
"2,820",Helping out The Schoors,Accident,U.S. Dollar,,of $5k goal,,,40,"My name is Nicole and I have known both Ron and Gerrie for about
  close to three years. During that time they both have always been
  there for me not only when I needed them, but also when I didn't know
  I needed that extra support. The absolute love I have for them
  couldn't be described in words. At this time all we know is Ron is currently at UCSD hospital and has
  spent at least six hours in surgery. The boating accident he was in
  might cause him to lose his arm, but it also might cause a financial
  burden. To help lessen the blow I would like you to consider donating
  whatever you can give at the time being. Believe me, I know some of us
  live pay check to pay check, so if you can give great and if not, no
  big deal. If you find yourself wondering if or what you can donate, just think
  back on the last time either Gerrie or Ron helped you. Try to hold on
  to that moment and think about how selfless they have been not only to
  you, but to others. Maybe you can't donate money, that isn't a
  requirement either, that would just be a bonus. You could donate a
  home cooked meal, a Facebook post of encouragement/love, a few hours
  of your day supporting them emotionally, praying for them, or whatever
  else you can come up with. Please don't feel any pressure to provide a
  monetary donation. My main goal is to show them that they are loved and we are all here
  to support them in this challenging time. Any money raised will be
  given directly to Gerrie for her to take care of the finances. if you
  have any questions please feel free to reach out to me directly thru
  Facebook or my email, nicolebratman@gmail.com . I appreciate everyone's time and support and thank you all in advance. Here is a few news links on the accident: https://m.facebook.com/story.php?story_fbid=10155723550849940&id=68621004939 http://via.kswbtv.com/fq5cg",https://fundrazr.com/01GcL4
107,Houston Astros Hurricane Relief Fund,Accident,U.S. Dollar,,of $1k goal,,,3,"Hurricane Harvey has left thousands of families stranded, and
    countless homes damaged in one of the most catastrophic disasters in
    Texas’ history. Please join us in making a donation to the city of
    Houston, to provide aid and assistance to the thousands of residents
    who are desperately in need. All funds collected here will go into the Houston Astros
    foundation, and will be distributed to local nonprofit organizations
    to help with their relief efforts. Jim Crane, the Astros Ownership and the Astros Foundation have
    already donated $4 million to Hurricane Harvey relief efforts.
    Please join us in making a small donation if you're able to. If you’re unable to donate, please share this page with the
    hashtag #HoustonStrong to show your solidarity -- every share helps! ------------------------------------------- Major League Baseball trademarks and copyrights used with
    permission of MLB Advanced Media, L.P. All rights reserved.",https://fundrazr.com/f1Ew30
542,Let's Help BigJohn Fix His Home,Accident,U.S. Dollar,,of $7.5k goal,,,23,"Some of us know John, aka BigJohn, as being a great singer and a
    fun guy. Some of us know John as someone who is passionate by the
    Asylum Community. And some of us don't really know John. But regardless of who or what does, he's been through some tough
    moments the past few days. Hurricane Harvey devastated a
    considerable part of Texas and John has been greatly impacted by it. Fortunately, John and his family are safe. But his home, on the
    other hand, is not - or, at least, not entirely. He'll need money to
    repair his house and give his family a decent place to live again. It has suffered several damage. Some of that on the
  roof, on the outside, and some of them on the inside. At the same time, the hurricane has also taken away his mother's
  work, which was at a local church in his city. His wife, who was also
  going to start working at the very same church, won't be able to work
  there anymore. That and the whole tragedy had led John to expect some financial
  issues. Nobody could assume mother nature would hit so hard and so
  suddenly. The entire repair is estimated to be at $7,500. As someone said before, ""at times like this, we set aside
    our differences and help each other out"". So, if you can help John with any amount, I'm sure he'll be very
  thankful. Even if we can't reach our goal completely, I'm sure
  this would provide John some great help. Good luck, my friend John! Let's all spread the word.",https://fundrazr.com/helpbigjohn
"6,972",Let's get Shelley vertical again!!!,Accident,U.S. Dollar,,of $20k goal,,,66,"Shelley Drake has been a dear friend, neighbor & partner in crime
  for quite some time now. On the evening of May 19th, on her way home
  from work, she was hit on her motorcycle by a car. She was ambulanced
  to Harborview Hospital & had a 5 hour surgery the next mroning to
  repair her broken femur, fibula, ankle & disattached patella.
  Sadly, we believe her Kawasaki KLR 650 may also be totalled. She is currently recovery from surgery at the hospital & will
  most likely need to be off work for a couple months. If you know
  Shelley, this will NOT be an easy task! She likes to GO, GO, GO!!! She
  is constantly working, picking up extra shifts for folks at work,
  helping her friends out & socializing when & if time permits. All funds raised will be used to support Shelley's recovery, help pay
  her expenses while she's off work and to help cover medical expenses.
  We will update you of those expenses as they arise. Any contribution you can give to Shelley is GREATLY APPRECIATED!! She
  is an incredibly kind-hearted person & is constantly helping &
  giving to others. (Infact, ironically enough I can remember a very
  similar situation where a neighbor woman who is also a well-loved
  local bartender also had surgery on her leg & was off work for a
  few months about 2 years ago....Shelley, was terribly concerned about
  how she was going to be able to make it not working & made sure
  that she donated to help her out! Irony.....) We have no idea what her
  medical bills and expenses will be right now, so I'm just throwing a
  number out there. We will update it as we know more! We expect Shelley to make a FULL recovery & hopefully be back up
  on her bikes sooner than later! In the mean time, we need to keep her
  focused on healing & getting back to 100%!!! THANK YOU SO VERY MUCH FOR YOUR GENEROSITY & SUPPORT FOR HER!!!!
  If you know and are a friend of Shelley's you know exactly how she is
  & that she would be bending over backwards to do the same for you.
  Now, let's get her back on those bikes asap!!!",https://fundrazr.com/71Eyr1
"1,770",Life is hard and sometimes we all need help.,Accident,,,,,,,"Life is hard sometimes. And sometimes we all need help. This is my friend, Erin. She is smart, active, and very independent.
  She loves her work and stays busier than anyone I know. She supports
  herself through freelance developmental editing, bilingual
  translation, and research. She is an avid and car-less cyclist,
  gardens, writes, volunteers with an environmental organization and a
  local theater, makes incredible art and crafts, helps others organize
  their work, does yoga… I could go on and on. Last weekend she had an accident that severed the tendon in her
  thumb. It’s amazing what all you CAN’T do without a thumb. Erin had
  surgery earlier this week and is wearing a cast that covers most of
  her hand. She is truly devastated. She is unable to do the things she
  loves to do but, most importantly, she can’t ride her bike (her only
  means of transportation), she can’t work, she can’t even type. Her friends that live nearby are helping with household chores,
  meals, and trips to the store, the doctor, therapy, etc. But she has
  multiple jobs that she will not be able to do for at least 12 weeks.
  She needs help keeping a roof over her head and the lights on as well
  as paying medical, surgical, and therapy costs. Twelve (12) weeks is a
  long time to go without a paycheck and she needs a little help from
  her friends. Please join with me to get this vital member of our community through
  this tight spot. Give what you can or reach out and let her know how
  valued she is. Erin is not on Social Media but please share widely
  among your contacts.  You can email her at emoberg86@gmail.com .  She needs all of the
  support, both emotional and monetary, that we can give her. Thank you!",https://fundrazr.com/31GS7c
645,Dominica Hurricane Maria Appeal,Accident,Pound Sterling,,of £500 goal,,,20,"Hello All, my name is Marianne and I am a  Dominican Londoner. If you had been to Dominica Pre-Hurricane Maria you would have
  experienced one of the most beautiful islands in the Caribbean. Famous
  for it's ecotourism, rainforests, Unesco Nature reserves, and over 365
  rivers, Dominica was a thousand shades of Green beyond imagination. It was paradise. Maria hit Dominica on Monday 18th September and has devastated the
  country, stripping it bear. No home was left untouched. 27 people reported dead, many missing, thousands homeless. There is still no water, electricity or phone lines. The Dominican High Commission has appealed for all manner of supplies
  from food, water, medicines, toiletries, electronics, batteries and
  baby supplies. All money raised will go towards all such essential supplies to be
  shipped urgently to those in need. Even a £5 donation would make a difference. Thank you for your  time and help x",https://fundrazr.com/91Hfl9
"2,595",Helping Hands for Rachel Shackelford,Accident,U.S. Dollar,,of $10k goal,,,26,"Friends and Family of Rachel Shackelford, let's all help her get back
  on her ""hands"" again by gathering some extra funds for her
  while she heals. Rachel was involved in an off highway vehicle accident on 10/28
  resulting in the loss of her index finder and damage to her middle
  finger. She has some expensive out of pocket medical bills.
  Additionally, since Rachel's profession is as a Horse Trainer she will
  be limited on her horse training abilities until she heals and gains
  full use of her left hand again, however she will still be able to be
  still coach riders and give lessons. For those of you who still would like trail or arena lessons or
  coaching, she is still making herself available as long as you can
  help groom and saddle the horses, she can still ride safe and trained
  horses at this time. Please continue to recommend Rachel and schedule
  lessons with her to help her get back on track financially during this
  tough time. Rachel is an excellent coach for riders helping them gain
  confidence and skills out on the trail with their horses. Contact her
  on her facebook page at Shackelford.Equine or 530-210-9213. As you can imagine her hand injury is VERY painful and will be
  wrapped up for quite some time. Think about how many things we all use
  both hands for and imagine doing everything - getting dressed, washing
  hair, driving, typing, riding with one hand! If you have the ability to contribute ANY funds to Rachel it will be
  much appreciated. As her friend I have set up this fundraiser so it's
  easy and linked directly to her own PayPal account. Rachel will know
  who contributed so she can thank each of you personally. Rachel is staying wonderfully positive throughout this traumatic
  experience. Let's all come together to continue to support her and
  help her out where we can. Feel free to share with anyone else who may
  be able to help.",https://fundrazr.com/e1IPif
520,Jena's Emergency Fund,Accident,U.S. Dollar,,of $1.7k goal,,,13,"Jena was rear-ended by a semi truck en route to
  Austin. Most of her possessions were in the trailer and packed into
  her car. We are so very grateful that she is still with us after this
  rollover. Please donate or share or both if you are able. Every little bit adds up
  and she will have access to the funds as they are received. If we all give at least $10 this goal will be easily met quickly! Yes, she has insurance to help with (some of) this, but her
  funds are depleted after this unexpected even,t and an insurance check
  takes time. We can help her RIGHT NOW ! <3 Share in emails and groups too if you can. This is something no
  one should have to deal with. I still believe that there is enough
  human kindness and compassion to go around. Let's do this! Thank
  you for caring - Anna Maul",https://fundrazr.com/heartofgold
"11,964",Template Geometry SALE,Accident,Australian Dollar,,of $11k goal,,,67,"Thanks for engaging with this fundraiser. The Ambulance that picked her up had a deal going with the local
  hospital and would not take her to the western run hospital down south
  that she requested. Juliet is a nurse and was not comfortable with a
  few protocols that were not met...and some downright obvious mistakes.
  However Ceremonies were about to begin and she decided to go ahead and
  hold them . Halfway through the Ceremony days the pain worsened
  considerably and she felt not only was the cast wrong and crushing her
  ulna bone, she felt the Radius had come out of alignment. After
  Ceremonies we got her to BIMC in Nusa Dua. A bone was disconnected and
  her wrist crooked. The wrong kind of cast had been used. It didn't
  help that instead of resting she had been working 9 days straight,
  holding 11 Ceremonies. Not to mention the 3 days preparation. Although
  Jules didn't want to succumb to a metal insert it became clear that it
  was now the best, if not the only, option. Too much time had lapsed
  for a true set. BMIC has a great reputation. She has had a high
  quality titanium plate and screws from Switzerland fitted. This plate
  should integrate with the bone structure. Unfortunately the western run hospital did not recognise the
  insurance that came with our working visa and the costs come to Rp 120
  million...which is just under USD$10.000. To cover the costs we are going to hold a geometry sale.",https://fundrazr.com/11Hpe9
